AssetManufacture,AssetModel,AssetNumber,AssetParentNumber,AssetAccountingNumber,AssetSerialNumber,AssetPartNumber,AssetTypeName,PriorityName,AssetHostName,AssetOS,AssetCPU,AssetRam,AssetHarddisk,AssetIPAddress,AssetMAC,AssetDetail,Remark,AssetLocation,Status,BuyingName,AssetPO,AssetRegisterDate,AssetBuyDate,AssetPriceEx,AssetVAT,AssetVATValue,AssetPrice,AssetAccumulatedDepreciation,AssetSalvageValue,AssetWriteOffDate,NumOfMonthWarranty,AssetStartWarrantyDate,AssetEndWarrantyDate,AssetQuantity,Branch,Zone,Supplier,Owner,CostCenter,CostType,Company,Department,AssetLatLong,AssetGoogleMapUrl
N/A,N/A,400B01-FP-FECO-1.FL-0001,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0002,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0003,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0004,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0005,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0006,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0007,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0008,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-1.FL-0009,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 1,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-10.FL-0001,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 10,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-10.FL-0002,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 10,,,,,,CRA,,,
N/A,N/A,400B01-FP-FECO-10.FL-0003,,,,,Fire Extinguisher Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,�ç��Һ�� 400B - ��� 10,,,,,,CRA,,,
